petcentric.com,petcentric.com,,1,,,,,
mysuperamerica.com,mysuperamerica.com,,1,,,,,
emc.com,emc.com,,1,,,,,
microsoft.fr,microsoft.fr,,1,,,,,
naturallyeducational.com,naturallyeducational.com,,1,,,,,
intuitpayments.com,intuitpayments.com,,1,,,,,
nealcommunities.com,villa-reg.nealcommunities.com,,1,,,,,
hoosierhomemade.com,hoosierhomemade.com,,1,,,,,
gioia.it,gioia.it,,1,,,,,
ourmidland.com,ourmidland.com,,1,,,,,
norcalrenfaire.com,norcalrenfaire.com,,1,,,,,
nrghomesolar.com,nrghomesolar.com,,1,,,,,
southflorida.com,southflorida.com,,1,,,,,
thinkstockphotos.es,thinkstockphotos.es,,1,,,,,
razorfish.com,razorfish.com,,1,,,,,
njpac.org,njpac.org,,1,,,,,
tmlewin.com,tmlewin.com,,1,,,,,
costumediscounters.com,costumediscounters.com,,1,,,,,
bestgameshq.com,bestgameshq.com,,1,,,,,
mbna.ca,mbna.ca,,1,,,,,
cartoonextra.com,cartoonextra.com,,1,,,,,
netflix.com,netflix.com,,,1,,,,
dailymotion.com,press.dailymotion.com;blog.dailymotion.com,,,1,,,,
booking.com,choice.suite.booking.com,,,1,,,,
bestbuy.com,bestbuy.com,,,1,,,,
9gag.com,9gag.com,,,1,,,,
target.com,coupons.target.com,,,1,,,,
abs-cbn.com,abs-cbn.com/*,,,1,,,,
taringa.net,taringa.net,,,1,,,,
espncricinfo.com,espncricinfo.com/*,,,1,,,,
businessinsider.com,businessinsider.com,,,1,,,,
kaskus.co.id,kaskus.co.id,,,1,,,,
nfl.com,nfl.com,,,1,,,,
prezi.com,prezi.com/*,,,1,,,,
marca.com,buzz.marca.com,,,1,,,,
usatoday.com,admeter.usatoday.com,,,1,,,,
elpais.com,elpais.com,,,1,,,,
bild.de,bild.de,,,1,,,,
bitly.com,bitly.com/*,,,1,,,,
cambridge.org,education.cambridge.org,,,1,,,,
howtogeek.com,howtogeek.com,,,1,,,,
indianexpress.com,indianexpress.com,,,1,,,,
lapatilla.com,lapatilla.com,,,1,,,,
theverge.com,theverge.com,,,1,,,,
cbssports.com,radio.cbssports.com,,,1,,,,
intoday.in,indiatoday.intoday.in,,,1,,,,
jcpenney.com,blog.jcpenney.com,,,1,,,,
latimes.com,touch.latimes.com,,,1,,,,
cisco.com,weare.cisco.com,,,1,,,,
mangafox.me,mangafox.me,,,1,,,,
wowhead.com,wowhead.com,,,1,,,,
coolmath-games.com,coolmath-games.com,,,1,,,,
thehindu.com,thehindu.com,,,1,,,,
adp.com,investors.adp.com,,,1,,,,
asahi.com,imatoki.asahi.com;info.asahi.com,,,1,,,,
ancestry.com,rootsweb.ancestry.com,,,1,,,,
tomshardware.com,tomshardware.com/*,,,1,,,,
zappos.com,zappos.com,,,1,,,,
gamestop.com,careers.gamestop.com,,,1,,,,
lequipe.fr,lequipe.fr,,,1,,,,
state.gov,blogs.state.gov,,,1,,,,
discovercard.com,discovercard.com,,,1,,,,
fnac.com,fnac.com/*,,,1,,,,
discover.com,discover.com,,,1,,,,
bleacherreport.com,bleacherreport.com,,,1,,,,
nydailynews.com,nydailynews.com,,,1,,,,
6pm.com,6pm.com,,,1,,,,
tmz.com,tmz.com,,,1,,,,
excite.co.jp,excite.co.jp,,,1,,,,
ecollege.com,ecollege.com/*,,,1,,,,
staples.com,staples.com,,,1,,,,
serebii.net,serebii.net,,,1,,,,
elsevier.com,elsevier.com/*,,,1,,,,
mcafee.com,mcafee.com/*,,,1,,,,
walgreens.com,walgreens.com/*,,,1,,,,
gumtree.com.au,gumtree.com.au,,,1,,,,
usbank.com,mortgage.usbank.com/*,,,1,,,,
infobae.com,infobae.com,,,1,,,,
chegg.com,chegg.com,,,1,,,,
tomsguide.com,tomsguide.com,,,1,,,,
gnavi.co.jp,gurutabi.gnavi.co.jp;party-wedding.gnavi.co.jp;wedding.gnavi.co.jp;r.gnavi.co.jp;sp.wedding.gnavi.co.jp;temiyage.gnavi.co.jp,,,1,,,,
entrepreneur.com,bookstore.entrepreneur.com/*,,,1,,,,
irs.gov,jobs.irs.gov,,,1,,,,
farfetch.com,farfetch.com,,,1,,,,
priceline.com,priceline.com/*;careers.priceline.com,,,1,,,,
nvidia.com,nvidia.com/*,,,1,,,,
kongregate.com,kongregate.com,,,1,,,,
mangareader.net,mangareader.net,,,1,,,,
el-nacional.com,el-nacional.com,,,1,,,,
lavanguardia.com,lavanguardia.com,,,1,,,,
wnd.com,wnd.com,,,1,,,,
firstpost.com,firstpost.com,,,1,,,,
yomiuri.co.jp,yomiuri.co.jp,,,1,,,,
adidas.com,japan.adidas.com/*,,,1,,,,
marriott.com,news.marriott.com,,,1,,,,
collegeboard.org,bigfuture.collegeboard.org,,,1,,,,
thehill.com,thehill.com,,,1,,,,
chinatimes.com,chinatimes.com,,,1,,,,
sonyentertainmentnetwork.com,sonyentertainmentnetwork.com,,,1,,,,
hearthpwn.com,hearthpwn.com,,,1,,,,
wwe.com,arabic.wwe.com,,,1,,,,
legacy.com,legacy.com,,,1,,,,
autotrader.com,autotrader.com,,,1,,,,
tvn24.pl,tvn24.pl,,,1,,,,
polygon.com,polygon.com,,,1,,,,
dinamalar.com,dinamalar.com,,,1,,,,
britishcouncil.org,schoolsonline.britishcouncil.org;britishcouncil.org/*,,,1,,,,
mainichi.jp,mainichi.jp,,,1,,,,
sopitas.com,sopitas.com,,,1,,,,
dailykos.com,dailykos.com,,,1,,,,
futhead.com,futhead.com,,,1,,,,
timeout.com,timeout.com,,,1,,,,
dummies.com,dummies.com,,,1,,,,
iloveoldschoolmusic.com,iloveoldschoolmusic.com,,,1,,,,
forocoches.com,forocoches.com,,,1,,,,
patheos.com,patheos.com,,,1,,,,
edmunds.com,edmunds.com,,,1,,,,
okwave.jp,secure.okbiz.okwave.jp/*,,,1,,,,
cinemablend.com,cinemablend.com,,,1,,,,
protothema.gr,protothema.gr,,,1,,,,
rincondelvago.com,rincondelvago.com,,,1,,,,
sammobile.com,sammobile.com,,,1,,,,
wow.com,wow.com,,,1,,,,
square-enix.com,eu.square-enix.com;na.square-enix.com,,,1,,,,
eltiempo.com,eltiempo.com,,,1,,,,
news24.com,news24.com,,,1,,,,
prensalibre.com,prensalibre.com,,,1,,,,
frys.com,frys.com,,,1,,,,
cwtv.com,cwtv.com,,,1,,,,
inquisitr.com,inquisitr.com,,,1,,,,
bloomingdales.com,bloomingdales.com,,,1,,,,
michaels.com,michaels.com,,,1,,,,
rae.es,rae.es/*,,,1,,,,
elsalvador.com,elsalvador.com,,,1,,,,
fao.org,fao.org/*,,,1,,,,
rueducommerce.fr,rueducommerce.fr,,,1,,,,
mentalfloss.com,mentalfloss.com,,,1,,,,
exlibrisgroup.com,exlibrisgroup.com/*,,,1,,,,
earthlink.net,travel.earthlink.net,,,1,,,,
squareup.com,squareup.com,,,1,,,,
scholastic.com,bookboxdaily.scholastic.com,,,1,,,,
aarp.org,aarp.org,,,1,,,,
planetminecraft.com,planetminecraft.com,,,1,,,,
thomsonreuters.com,cs.thomsonreuters.com/*,,,1,,,,
thrillist.com,thrillist.com,,,1,,,,
ibtimes.co.in,ibtimes.co.in,,,1,,,,
opendns.com,blog.opendns.com,,,1,,,,
panasonic.jp,panasonic.jp,,,1,,,,
starwoodhotels.com,starwoodhotels.com,,,1,,,,
adweek.com,adweek.com,,,1,,,,
saksfifthavenue.com,saksfifthavenue.com,,,1,,,,
cengage.com,community.cengage.com;dewalt.cengage.com;news.cengage.com;constructionedge.cengage.com;cengage.com/*;ngl.cengage.com;trainingbay.cengage.com;login.cengage.com/*;my.cengage.com,,,1,,,,
rawstory.com,rawstory.com,,,1,,,,
business-standard.com,business-standard.com,,,1,,,,
easports.com,easports.com,,,1,,,,
menshealth.com,menshealth.com,,,1,,,,
thegameraccess.com,thegameraccess.com,,,1,,,,
laptopmag.com,laptopmag.com,,,1,,,,
ford.com,warriorsinpink.ford.com,,,1,,,,
space.com,space.com,,,1,,,,
vulture.com,vulture.com,,,1,,,,
telecinco.es,telecinco.es,,,1,,,,
symantec.com,jp.websecurity.symantec.com,,,1,,,,
kaiserpermanente.org,share.kaiserpermanente.org,,,1,,,,
girlsaskguys.com,girlsaskguys.com,,,1,,,,
plala.or.jp,plala.or.jp,,,1,,,,
asda.com,recipes.asda.com;money.asda.com;direct.asda.com;lifeandstyle.asda.com;home-insurance.asda.com/*,,,1,,,,
nesn.com,nesn.com,,,1,,,,
thesimsresource.com,thesimsresource.com,,,1,,,,
fujitsu.com,journal.jp.fujitsu.com,,,1,,,,
nzherald.co.nz,nzherald.co.nz,,,1,,,,
televisa.com,televisa.com,,,1,,,,
wizards.com,wpn.wizards.com,,,1,,,,
zap2it.com,zap2it.com,,,1,,,,
sigmaaldrich.com,sigmaaldrich.com/*,,,1,,,,
ebaumsworld.com,ebaumsworld.com,,,1,,,,
eurosport.com,arabia.eurosport.com,,,1,,,,
mapsofindia.com,sports.mapsofindia.com;business.mapsofindia.com,,,1,,,,
grubhub.com,grubhub.com,,,1,,,,
finviz.com,finviz.com,,,1,,,,
gamenguide.com,gamenguide.com,,,1,,,,
thewindowsclub.com,thewindowsclub.com,,,1,,,,
idigitaltimes.com,idigitaltimes.com,,,1,,,,
elespectador.com,elespectador.com,,,1,,,,
independent.ie,independent.ie,,,1,,,,
bleepingcomputer.com,bleepingcomputer.com,,,1,,,,
huffingtonpost.co.uk,huffingtonpost.co.uk,,,1,,,,
tomtop.com,tomtop.com,,,1,,,,
morningstar.com,byallaccounts.morningstar.com/*,,,1,,,,
consequenceofsound.net,consequenceofsound.net,,,1,,,,
theage.com.au,theage.com.au,,,1,,,,
game-debate.com,game-debate.com,,,1,,,,
explosm.net,explosm.net,,,1,,,,
thebay.com,thebay.com,,,1,,,,
dorkly.com,dorkly.com,,,1,,,,
agame.com,agame.com,,,1,,,,
bhg.com,bhg.com,,,1,,,,
theonion.com,theonion.com/*,,,1,,,,
movavi.com,movavi.com,,,1,,,,
pandora.net,estore-us.pandora.net;estore-ca.pandora.net/*,,,1,,,,
dailydot.com,dailydot.com,,,1,,,,
huffingtonpost.ca,huffingtonpost.ca,,,1,,,,
nerdwallet.com,nerdwallet.com/*,,,1,,,,
creditonebank.com,newsroom.creditonebank.com,,,1,,,,
americasfreedomfighters.com,americasfreedomfighters.com,,,1,,,,
unesco.org,en.unesco.org/*,,,1,,,,
smogon.com,smogon.com,,,1,,,,
mmafighting.com,mmafighting.com,,,1,,,,
canadapost.ca,canadapost.ca,,,1,,,,
alternet.org,alternet.org,,,1,,,,
beforeitsnews.com,beforeitsnews.com,,,1,,,,
irishtimes.com,irishtimes.com,,,1,,,,
techtimes.com,techtimes.com,,,1,,,,
kym-cdn.com,kym-cdn.com,,,1,,,,
womenshealthmag.com,womenshealthmag.com,,,1,,,,
bollywoodhungama.com,bollywoodhungama.com,,,1,,,,
tasteofhome.com,tasteofhome.com,,,1,,,,
pearson.com,qualifications.pearson.com/*,,,1,,,,
wowprogress.com,wowprogress.com,,,1,,,,
majorgeeks.com,majorgeeks.com,,,1,,,,
thegatewaypundit.com,thegatewaypundit.com,,,1,,,,
philly.com,philly.com,,,1,,,,
subscribe.ru,subscribe.ru,,,1,,,,
purepeople.com,purepeople.com/*,,,1,,,,
lavozdegalicia.es,lavozdegalicia.es,,,1,,,,
lordandtaylor.com,lordandtaylor.com,,,1,,,,
smithsonianmag.com,smithsonianmag.com,,,1,,,,
coolrom.com,coolrom.com,,,1,,,,
businesswire.com,pg.newshq.businesswire.com,,,1,,,,
loft.com,loft.com,,,1,,,,
seattletimes.com,seattletimes.com,,,1,,,,
thewrap.com,thewrap.com,,,1,,,,
bitdefender.com,bitdefender.com,,,1,,,,
nationalpost.com,nationalpost.com,,,1,,,,
financialexpress.com,financialexpress.com,,,1,,,,
totaljerkface.com,totaljerkface.com/*,,,1,,,,
questionablecontent.net,questionablecontent.net,,,1,,,,
lifescript.com,lifescript.com,,,1,,,,
modelmayhem.com,modelmayhem.com,,,1,,,,
popsci.com,popsci.com,,,1,,,,
startribune.com,startribune.com,,,1,,,,
marketo.com,jp.marketo.com,,,1,,,,
gamepressure.com,gamepressure.com,,,1,,,,
guru3d.com,guru3d.com,,,1,,,,
overclock.net,overclock.net,,,1,,,,
head-fi.org,head-fi.org,,,1,,,,
neopets.com,neopets.com,,,1,,,,
enfemenino.com,enfemenino.com,,,1,,,,
gaiaonline.com,gaiaonline.com/*,,,1,,,,
carmax.com,carmax.com,,,1,,,,
hotnews.ro,hotnews.ro,,,1,,,,
freeroms.com,freeroms.com,,,1,,,,
thesims.com,thesims.com,,,1,,,,
autobild.de,autobild.de,,,1,,,,
shape.com,shape.com,,,1,,,,
towleroad.com,towleroad.com,,,1,,,,
politifact.com,politifact.com,,,1,,,,
artofmanliness.com,artofmanliness.com,,,1,,,,
volvocars.com,volvocars.com,,,1,,,,
sophos.com,sophos.com/*,,,1,,,,
phoenix.edu,phoenix.edu,,,1,,,,
mapsofworld.com,mapsofworld.com,,,1,,,,
timesofmalta.com,timesofmalta.com,,,1,,,,
avangate.com,blog.avangate.com,,,1,,,,
myrecipes.com,myrecipes.com,,,1,,,,
uscourts.gov,uscourts.gov/*,,,1,,,,
cengagebrain.com,cengagebrain.com,,,1,,,,
medindia.net,medindia.net,,,1,,,,
nokia.com,blog.networks.nokia.com,,,1,,,,
straightdope.com,straightdope.com,,,1,,,,
888.com,888.com/*;mmwebhandler.888.com/*,,,1,,,,
symplicity.com,symplicity.com/*,,,1,,,,
geneanet.org,geneanet.org,,,1,,,,
webopedia.com,webopedia.com,,,1,,,,
forum-auto.com,forum-auto.com,,,1,,,,
dlink.com,businessblog.us.dlink.com,,,1,,,,
businessnewsdaily.com,businessnewsdaily.com,,,1,,,,
boardingarea.com,boardingarea.com,,,1,,,,
hoovers.com,hoovers.com,,,1,,,,
mcdonalds.com,mcdonalds.com,,,1,,,,
sjsu.edu,sjsu.edu/*,,,1,,,,
ubergizmo.com,ubergizmo.com,,,1,,,,
ajc.com,ajc.com,,,1,,,,
ticketfly.com,ticketfly.com/*,,,1,,,,
mmajunkie.com,mmajunkie.com,,,1,,,,
lexisnexis.com,lexisnexis.com/*,,,1,,,,
carnival.com,carnival.com,,,1,,,,
hertz.com,hertz.com,,,1,,,,
livenation.com,livenation.com/*,,,1,,,,
virtualpiano.net,virtualpiano.net,,,1,,,,
paychex.com,paychex.com/*,,,1,,,,
picresize.com,picresize.com,,,1,,,,
bloodyelbow.com,bloodyelbow.com,,,1,,,,
grainger.com,grainger.com,,,1,,,,
kobo.com,kobo.com,,,1,,,,
searchenginejournal.com,searchenginejournal.com,,,1,,,,
travelchinaguide.com,community.travelchinaguide.com,,,1,,,,
esri.com,support.esri.com,,,1,,,,
swtor.com,swtor.com,,,1,,,,
americanlisted.com,americanlisted.com/*,,,1,,,,
gooya.com,gooya.com,,,1,,,,
zocdoc.com,blog.zocdoc.com,,,1,,,,
paper.li,blog.paper.li,,,1,,,,
megagames.com,megagames.com,,,1,,,,
anntaylor.com,anntaylor.com,,,1,,,,
business2community.com,business2community.com,,,1,,,,
mignews.com,mignews.com,,,1,,,,
majorleaguegaming.com,majorleaguegaming.com,,,1,,,,
memegenerator.net,memegenerator.net,,,1,,,,
recode.net,recode.net,,,1,,,,
evz.ro,evz.ro,,,1,,,,
ovguide.com,ovguide.com,,,1,,,,
soundbible.com,soundbible.com,,,1,,,,
digital-photography-school.com,digital-photography-school.com,,,1,,,,
eatingwell.com,eatingwell.com,,,1,,,,
distrowatch.com,distrowatch.com,,,1,,,,
airliners.net,airliners.net,,,1,,,,
kiplinger.com,kiplinger.com,,,1,,,,
dailytelegraph.com.au,tributes.dailytelegraph.com.au,,,1,,,,
immihelp.com,immihelp.com,,,1,,,,
caradisiac.com,moto.caradisiac.com;caradisiac.com/*,,,1,,,,
smosh.com,smosh.com/*,,,1,,,,
hngn.com,hngn.com,,,1,,,,
gandul.info,gandul.info/*,,,1,,,,
neowin.net,neowin.net,,,1,,,,
cigna.com,cigna.com,,,1,,,,
cheatcc.com,cheatcc.com,,,1,,,,
matadornetwork.com,matadornetwork.com,,,1,,,,
engineeringtoolbox.com,engineeringtoolbox.com/*,,,1,,,,
sonos.com,sonos.com,,,1,,,,
nikonusa.com,nikonusa.com,,,1,,,,
arrow.com,ecs-ee.arrow.com;ecs-dk.arrow.com;ecs-fi.arrow.com;ecs-no.arrow.com,,,1,,,,
neoseeker.com,neoseeker.com,,,1,,,,
java.net,java.net/*;asset-1.java.net,,,1,,,,
fullerton.edu,reachhigher.fullerton.edu,,,1,,,,
uta.edu,uta.edu/*,,,1,,,,
loccitane.com,jp.loccitane.com,,,1,,,,
motortrend.com,motortrend.com,,,1,,,,
excite.com,excite.com,,,1,,,,
news-medical.net,news-medical.net,,,1,,,,
parenting.com,parenting.com,,,1,,,,
leguide.com,leguide.com/*,,,1,,,,
gofeminin.de,gofeminin.de,,,1,,,,
htmlgoodies.com,htmlgoodies.com,,,1,,,,
blabbermouth.net,blabbermouth.net,,,1,,,,
grammarist.com,grammarist.com,,,1,,,,
americanthinker.com,americanthinker.com,,,1,,,,
pgatour.com,pgatour.com,,,1,,,,
lendingtree.com,lendingtree.com,,,1,,,,
paddypower.com,paddypower.com,,,1,,,,
torontosun.com,torontosun.com,,,1,,,,
techsupportalert.com,techsupportalert.com/*,,,1,,,,
justfab.com,style.justfab.com,,,1,,,,
boostmobile.com,boostmobile.com,,,1,,,,
globalresearch.ca,globalresearch.ca,,,1,,,,
playboy.com,playboy.com,,,1,,,,
dolldivine.com,dolldivine.com,,,1,,,,
freeonlinegames.com,freeonlinegames.com,,,1,,,,
dramabeans.com,dramabeans.com,,,1,,,,
dispatch.com,buckeyextra.dispatch.com,,,1,,,,
reviversoft.com,reviversoft.com/*,,,1,,,,
dangerousminds.net,dangerousminds.net,,,1,,,,
newser.com,newser.com,,,1,,,,
toofab.com,toofab.com,,,1,,,,
sify.com,sify.com,,,1,,,,
lsu.edu,lsu.edu,,,1,,,,
mimecast.com,mimecast.com,,,1,,,,
beliefnet.com,beliefnet.com,,,1,,,,
sacbee.com,sacbee.com,,,1,,,,
express-scripts.com,express-scripts.com/*;lab.express-scripts.com,,,1,,,,
alberta.ca,regionaldashboard.alberta.ca,,,1,,,,
debate.org,debate.org,,,1,,,,
investorplace.com,investorplace.com,,,1,,,,
deepika.com,deepika.com,,,1,,,,
autoexpress.co.uk,autoexpress.co.uk,,,1,,,,
vavel.com,vavel.com,,,1,,,,
mid-day.com,mid-day.com,,,1,,,,
konami.com,konami.com/*,,,1,,,,
csus.edu,calendar.csus.edu,,,1,,,,
nyandcompany.com,nyandcompany.com,,,1,,,,
sportschatplace.com,sportschatplace.com,,,1,,,,
serato.com,serato.com,,,1,,,,
komando.com,komando.com,,,1,,,,
alfa.lt,alfa.lt/*,,,1,,,,
fitnessmagazine.com,fitnessmagazine.com,,,1,,,,
charlotteobserver.com,charlotteobserver.com,,,1,,,,
amway.com,nutriliterecommender.amway.com;artistryrecommender.amway.com,,,1,,,,
indexmundi.com,indexmundi.com/*,,,1,,,,
bonton.com,careers.bonton.com,,,1,,,,
southernliving.com,thedailysouth.southernliving.com,,,1,,,,
newsday.com,newsday.com/*,,,1,,,,
choicehotels.com,choicehotels.com,,,1,,,,
netmums.com,netmums.com,,,1,,,,
mmamania.com,mmamania.com,,,1,,,,
apmex.com,apmex.com/*,,,1,,,,
k12reader.com,k12reader.com,,,1,,,,
pinkvilla.com,pinkvilla.com,,,1,,,,
plannedparenthood.org,plannedparenthood.org,,,1,,,,
mylifetime.com,mylifetime.com,,,1,,,,
rbth.com,rbth.com,,,1,,,,
socialmediatoday.com,socialmediatoday.com,,,1,,,,
inspiredtaste.net,inspiredtaste.net,,,1,,,,
movavi.ru,movavi.ru,,,1,,,,
post-gazette.com,post-gazette.com,,,1,,,,
sage.com,sage.com/*,,,1,,,,
kaptest.com,kaptest.com/*;ged.kaptest.com,,,1,,,,
ellentv.com,ellentv.com,,,1,,,,
thebiglead.com,thebiglead.com,,,1,,,,
bz-berlin.de,bz-berlin.de,,,1,,,,
elmostrador.cl,elmostrador.cl,,,1,,,,
crooksandliars.com,crooksandliars.com,,,1,,,,
holiday-weather.com,holiday-weather.com/*,,,1,,,,
discounttire.com,discounttire.com,,,1,,,,
cagesideseats.com,cagesideseats.com,,,1,,,,
watchuseek.com,watchuseek.com,,,1,,,,
cookinglight.com,cookinglight.com,,,1,,,,
menswearhouse.com,menswearhouse.com,,,1,,,,
canonrumors.com,canonrumors.com,,,1,,,,
success.com,success.com,,,1,,,,
ozy.com,ozy.com,,,1,,,,
motorsport-total.com,motorsport-total.com,,,1,,,,
gvsu.edu,gvsu.edu/*,,,1,,,,
twcc.com,twcc.com,,,1,,,,
iit.edu,kentlaw.iit.edu/*,,,1,,,,
thegospelcoalition.org,thegospelcoalition.org/*,,,1,,,,
magisto.com,blog.magisto.com,,,1,,,,
audiusa.com,audiusa.com,,,1,,,,
rotter.net,index.rotter.net,,,1,,,,
9news.com,9news.com,,,1,,,,
allthetests.com,allthetests.com,,,1,,,,
izismile.com,izismile.com,,,1,,,,
oilprice.com,oilprice.com,,,1,,,,
oregon.gov,oregon.gov/*,,,1,,,,
ctshirts.com,ctshirts.com/*,,,1,,,,
infobel.com,infobel.com/*,,,1,,,,
ripoffreport.com,ripoffreport.com,,,1,,,,
freebeacon.com,freebeacon.com,,,1,,,,
finecooking.com,finecooking.com,,,1,,,,
healthcentral.com,healthcentral.com,,,1,,,,
247wallst.com,247wallst.com,,,1,,,,
dlisted.com,dlisted.com,,,1,,,,
metalinjection.net,metalinjection.net,,,1,,,,
kansascity.com,kansascity.com,,,1,,,,
irishexaminer.com,irishexaminer.com,,,1,,,,
tinybuddha.com,tinybuddha.com,,,1,,,,
gulf-times.com,gulf-times.com,,,1,,,,
reviewjournal.com,reviewjournal.com,,,1,,,,
seahawks.com,seahawks.com/*,,,1,,,,
techsupportforum.com,techsupportforum.com,,,1,,,,
afterdawn.com,afterdawn.com,,,1,,,,
carspoon.com,carspoon.com,,,1,,,,
empireonline.com,empireonline.com,,,1,,,,
the-house.com,blog.the-house.com,,,1,,,,
motherearthnews.com,motherearthnews.com,,,1,,,,
edwardjones.com,edwardjones.com,,,1,,,,
convertfiles.com,convertfiles.com,,,1,,,,
veteranstoday.com,veteranstoday.com,,,1,,,,
diabetes.org,driveoutdiabetes.diabetes.org,,,1,,,,
bridaltune.com,bridaltune.com,,,1,,,,
hmhco.com,hmhco.com/*;educatorcommunity.hmhco.com,,,1,,,,
afl.com.au,afl.com.au,,,1,,,,
superiorpics.com,superiorpics.com,,,1,,,,
pantone.com,pantone.com,,,1,,,,
vosizneias.com,vosizneias.com,,,1,,,,
tweaktown.com,tweaktown.com,,,1,,,,
truthdig.com,truthdig.com,,,1,,,,
laopinion.com,laopinion.com,,,1,,,,
iwastesomuchtime.com,iwastesomuchtime.com,,,1,,,,
star-telegram.com,star-telegram.com/*;games.star-telegram.com,,,1,,,,
keurig.com,keurig.com,,,1,,,,
virginmobileusa.com,virginmobileusa.com,,,1,,,,
laughingsquid.com,laughingsquid.com,,,1,,,,
addictinginfo.org,addictinginfo.org,,,1,,,,
